,product_name,year,varietal,origin,price,rating,rating_count
610,Louis Latour Ardeche Chardonnay,2019,Chardonnay,France,14,4.2,26
611,Buena Vista Chateau Buena Vista Napa Valley Cabernet Sauvignon (375ML half-bottle),2018,Cabernet Sauvignon,California,19,4.2,37
612,Elouan Pinot Noir,2019,Pinot Noir,Oregon,22,3.9,57
613,Diamond Creek Gravelly Meadow Cabernet Sauvignon,2017,Cabernet Sauvignon,California,249,0.0,0
614,Diamond Creek Volcanic Hill Cabernet Sauvignon,2017,Cabernet Sauvignon,California,249,4.8,8
615,Masi Costasera Amarone Classico,2017,Other Red Blends,Italy,59,0.0,0
616,Joseph Drouhin Chambolle-Musigny Amoureuses Premier Cru,2018,Pinot Noir,France,829,0.0,0
617,St. Supery Dollarhide Sauvignon Blanc,2021,Sauvignon Blanc,California,38,0.0,0
618,Domaine de Chevalier,2015,Bordeaux Red Blends,France,86,4.4,30
619,Hacienda Monasterio Ribera del Duero,2018,Tempranillo,Spain,57,4.6,8
620,Justin Justification,2017,Bordeaux Red Blends,California,68,0.0,0
621,Wolffer Summer in a Bottle Cotes de Provence Rose,2021,Rosé,France,27,4.1,64
622,Alvaro Palacios Les Terrasses Priorat,2019,Other Red Blends,Spain,47,0.0,0
623,Carpano Antica Formula Sweet Vermouth (1,Liter),Vermouth,Italy,43,4.6,252
624,Chalk Hill Sonoma Coast Chardonnay,2021,Chardonnay,California,17,3.8,10
625,Ruinart Brut,Rose,Sparkling Rosé,France,109,4.6,131
626,Feudo di Santa Tresa Cerasuolo di Vittoria,2016,Other Red Blends,Italy,17,3.5,18
627,Frog's Leap Estate Grown Cabernet Sauvignon,2019,Cabernet Sauvignon,California,73,0.0,0
628,Alexander Valley Vineyards Cyrus,2016,Bordeaux Red Blends,California,62,0.0,0
629,Chateau Pavie,2016,Bordeaux Red Blends,France,439,4.2,8
630,Duboeuf Fleurie,2019,Gamay,France,25,4.1,25
631,Hartford Court Russian River Chardonnay,2020,Chardonnay,California,27,4.4,36
632,Chateau Mangot,2018,Bordeaux Red Blends,France,24,3.9,135
633,Chateau Rauzan-Segla,2016,Bordeaux Red Blends,France,138,4.5,19
634,Laurent-Perrier La Cuvee Brut (187ML,Split),Non-Vintage Sparkling Wine,France,15,4.1,21
635,Chateau Leoville Barton,2005,Bordeaux Red Blends,France,199,4.0,10
636,Conceito Contraste White,2019,Other White Blends,Portugal,25,4.6,16
637,Blackbird Vineyards Arise Napa Valley Proprietary Red,2018,Bordeaux Red Blends,California,51,4.1,9
638,Ponzi Tavola Pinot Noir,2019,Pinot Noir,Oregon,27,3.9,27
639,Adaptation by Odette Cabernet Sauvignon,2018,Cabernet Sauvignon,California,77,4.8,10
640,Ferrari-Carano Reserve Chardonnay,2020,Chardonnay,California,37,0.0,0
641,Tensley Colson Canyon Vineyard Syrah,2021,Syrah/Shiraz,California,45,0.0,0
642,Fess Parker Santa Barbara Chardonnay,2021,Chardonnay,California,20,3.9,7
643,Keenan Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,California,119,0.0,0
644,Ramey Russian River Pinot Noir,2018,Pinot Noir,California,52,0.0,0
645,Zonin,Prosecco,Non-Vintage Sparkling Wine,Italy,15,3.8,546
646,Lancaster Estate Cabernet Sauvignon,2018,Cabernet Sauvignon,California,119,0.0,0
647,Herdade Do Esporao Reserva Red,2019,Other Red Blends,Portugal,24,4.4,12
648,Chateau Ducru-Beaucaillou,2000,Bordeaux Red Blends,France,339,0.0,0
649,Firestone Paso Robles Cabernet Sauvignon,2019,Cabernet Sauvignon,California,16,4.2,8
650,Lincourt Rancho Santa Rosa Pinot Noir,2018,Pinot Noir,California,24,4.1,16
651,Lapostolle Cuvee Alexandre Carmenere,2020,Carmenere,Chile,26,3.9,19
652,High Valley Vineyards Cabernet Sauvignon,2019,Cabernet Sauvignon,California,32,3.9,74
653,Sean Minor Sonoma Coast Pinot Noir,2021,Pinot Noir,California,28,0.0,0
654,Westwood Winery Legend Proprietary Red Blend,2018,Other Red Blends,California,54,3.5,46
655,Chateau Duhart-Milon,2016,Bordeaux Red Blends,France,106,4.6,16
656,Laurent-Perrier Grand Siecle No.,25,Non-Vintage Sparkling Wine,France,250,0.0,0
657,Casanova di Neri Brunello di Montalcino Tenuta Nuova,2017,Sangiovese,Italy,139,0.0,0
658,Chateau Haut-Brion (1.5 Liter Magnum),2017,Bordeaux Red Blends,France,"1,099",0.0,0
659,Chateau de Beaucastel Chateauneuf-du-Pape (1.5 Liter Magnum),1989,Rhone Red Blends,France,599,0.0,0
660,Chateau Monbousquet,2016,Bordeaux Red Blends,France,62,4.2,44
661,Bisol Crede Prosecco Superiore,2020,Vintage Sparkling Wine,Italy,23,4.2,16
662,Chateau Leoville Barton,2016,Bordeaux Red Blends,France,168,4.2,60
663,Billecart-Salmon Brut Reserve (3 Liter,Bottle),Non-Vintage Sparkling Wine,France,349,0.0,0
664,Gaja Sperss Barolo,2017,Nebbiolo,Italy,349,0.0,0
665,Le Potazzine Brunello di Montalcino Riserva,2015,Sangiovese,Italy,360,0.0,0
666,Pahlmeyer Napa Valley Proprietary Red,2018,Bordeaux Red Blends,California,240,0.0,0
667,E. Pira e Figli Barolo Cannubi,2018,Nebbiolo,Italy,200,0.0,0
668,Schramsberg J. Schram Rose,2011,Sparkling Rosé,California,159,0.0,0
669,"Continuum with Commemorative ""One Hundredth Harvest"" Booklet (375ML half-bottle)",2019,Bordeaux Red Blends,California,149,0.0,0
670,Champagne Andre Clouet Grande Reserve Brut (1.5 Liter,Magnum),Non-Vintage Sparkling Wine,France,99,0.0,0
671,Domaine du Vieux Lazaret Chateauneuf-du-Pape Blanc,2020,Rhone White Blends,France,46,4.0,8
672,Domaine Santa Duc Aux Lieux Dits Gigondas,2019,Rhone Red Blends,France,53,0.0,0
673,Dutton-Goldfield Dutton Ranch Pinot Noir,2019,Pinot Noir,California,43,4.8,20
674,Chateau Duhart-Milon,2010,Bordeaux Red Blends,France,148,4.2,73
675,Rombauer Chardonnay (375ML half-bottle),2021,Chardonnay,California,19,0.0,0
676,Dom Perignon X Lady Gaga Rose with Gift Box,2008,Sparkling Rosé,France,499,0.0,0
677,Yalumba Samuel's Collection Shiraz,2018,Syrah/Shiraz,Australia,20,3.8,201
678,Wine & Soul Pintas,2018,Other Red Blends,Portugal,109,0.0,0
679,Domaine La Bouissiere Gigondas,2019,Rhone Red Blends,France,37,4.2,17
680,Eden Rift Palmtag Pinot Noir,2018,Pinot Noir,California,75,0.0,0
681,WillaKenzie Estate Willamette Valley Pinot Noir,2018,Pinot Noir,Oregon,35,4.1,28
682,Domaine les Pallieres Gigondas Terrasse du Diable,2019,Rhone Red Blends,France,43,4.2,12
683,La Rioja Alta Vina Ardanza Reserva (375ML half-bottle),2012,Tempranillo,Spain,23,3.9,23
684,Courtney Benham Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,25,3.6,9
685,Chateau Lilian Ladouys,2019,Bordeaux Red Blends,France,26,3.9,22
686,Maison Brotte Creation Grosset Cairanne,2018,Rhone Red Blends,France,15,4.4,71
687,Henschke Cyril Cabernet Sauvignon,2016,Cabernet Sauvignon,Australia,180,0.0,0
688,Chateau La Freynelle Cabernet Sauvignon,2018,Cabernet Sauvignon,France,25,4.2,125
689,Evodia Old Vine Garnacha,2019,Grenache,Spain,14,3.7,316
690,Chateau Capbern,2019,Bordeaux Red Blends,France,29,3.8,8
691,Heinrich Leithaberg Blaufrankisch,2017,Blaufrankisch,Austria,45,3.4,54
692,Pilcrow Granite Lake Howell Mountain Cabernet Sauvignon,2019,Cabernet Sauvignon,California,124,0.0,0
693,Pilcrow Ghost Block Vineyard Cabernet Sauvignon,2019,Cabernet Sauvignon,California,124,0.0,0
694,Patz & Hall Gap's Crown Vineyard Pinot Noir,2017,Pinot Noir,California,68,0.0,0
695,Alois Lageder Porer Pinot Grigio,2020,Pinot Gris/Grigio,Italy,30,3.2,6
696,Tait The Ball Buster,2018,Other Red Blends,Australia,22,4.1,38
697,Chateau Palmer,2009,Bordeaux Red Blends,France,437,4.6,9
698,Robert Mondavi Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,51,4.3,14
699,Lieu Dit Sauvignon Blanc,2020,Sauvignon Blanc,California,23,4.1,7
700,Louis Latour Clos Vougeot Grand Cru,2016,Pinot Noir,France,400,0.0,0
701,William Fevre Chablis Les Preuses Grand Cru (1.5 Liter Magnum),2018,Chardonnay,France,299,0.0,0
702,Pahlmeyer Jayson Chardonnay,2019,Chardonnay,California,54,0.0,0
703,Lagier Meredith Syrah,2017,Syrah/Shiraz,California,49,0.0,0
704,Grgich Hills Estate Zinfandel,2017,Zinfandel,California,35,0.0,0
705,Union Sacre Dry Riesling,2021,Riesling,California,18,0.0,0
706,Taylor Fladgate 10 Year Old,Tawny,Port,Portugal,35,4.4,385
707,Nicolas Feuillatte Reserve Exclusive,Rose,Sparkling Rosé,France,60,4.3,94
708,Davis Bynum Pinot Noir,2018,Pinot Noir,California,35,4.3,25
709,Goldeneye Gowan Creek Vineyard Pinot Noir,2018,Pinot Noir,California,88,0.0,0
710,La Gioiosa Prosecco Rose Millesimato,2020,Sparkling Rosé,Italy,17,3.7,29
711,Poggio Landi Brunello di Montalcino,2016,Sangiovese,Italy,74,4.8,12
712,Tour Saint Christophe,2018,Bordeaux Red Blends,France,44,4.2,92
713,Chateau Cos d'Estournel (1.5 Liter Magnum),2019,Bordeaux Red Blends,France,389,0.0,0
714,Tyrrell's Vat 1 Semillon,2015,Semillon,Australia,64,0.0,0
715,Chateau Montelena Estate Cabernet Sauvignon,2017,Cabernet Sauvignon,California,185,4.4,9
716,Le Ragnaie Brunello di Montalcino,2017,Sangiovese,Italy,74,4.4,5
717,Klein Constantia Vin de Constance (500ML),2015,Other Dessert,Africa,139,4.7,12
718,Chateau De Berne Inspiration Cotes de Provence Rose,2021,Rosé,France,22,4.1,17
719,Gaia Santorini Thalassitis Assyrtiko,2020,Assyrtiko,Greece,42,0.0,0
720,Biscaye Baie Cotes de Gascogne Sauvignon Blanc,2021,Sauvignon Blanc,France,21,4.0,64
721,Lokoya Mt. Veeder Cabernet Sauvignon,2018,Cabernet Sauvignon,California,489,0.0,0
722,Groth Reserve Cabernet Sauvignon (1.5 Liter Magnum),2015,Cabernet Sauvignon,California,320,0.0,0
723,Nickel & Nickel C.C. Ranch Cabernet Sauvignon,2019,Cabernet Sauvignon,California,135,4.2,6
724,Roederer Estate L'Ermitage,2015,Vintage Sparkling Wine,California,68,4.1,11
725,Buehler Estate Cabernet Sauvignon,2018,Cabernet Sauvignon,California,45,4.8,6
726,Zind-Humbrecht Gewurztraminer,2020,Gewurztraminer,France,28,0.0,0
727,Mollydooker The Boxer Shiraz,2019,Syrah/Shiraz,Australia,29,4.2,67
728,Cedar + Salmon Willamette Valley Pinot Gris,2020,Pinot Gris/Grigio,Oregon,19,3.9,91
729,Groth Cabernet Sauvignon,2018,Cabernet Sauvignon,California,71,4.3,9
730,Jean-Paul Droin Chablis Montee de Tonnerre Premier Cru,2018,Chardonnay,France,69,0.0,0
731,Chateau Bellegrave,2018,Bordeaux Red Blends,France,28,4.4,35
732,Sine Qua Non The Naked Truth (chipped wax capulse),2005,Grenache,California,999,0.0,0
733,Hess Lion Tamer Cabernet Sauvignon,2018,Cabernet Sauvignon,California,65,4.5,14
734,BenMarco Malbec,2019,Malbec,Argentina,20,4.0,211
735,Guigal Cote Rotie La Landonne,2014,Syrah/Shiraz,France,413,0.0,0
736,Chateau Pontet-Canet (1.5 Liter Magnum),2009,Bordeaux Red Blends,France,699,0.0,0
737,Fonseca Bin No. 27,Port,Port,Portugal,21,4.2,463
738,Maquis Cabernet Sauvignon,2018,Cabernet Sauvignon,Chile,19,4.2,6
739,Long Meadow Ranch Sauvignon Blanc,2021,Sauvignon Blanc,California,25,4.3,6
740,Tapiz Black Tears Malbec,2018,Malbec,Argentina,52,0.0,0
741,Canalicchio di Sopra Brunello di Montalcino,2017,Sangiovese,Italy,109,0.0,0
742,La Jota Howell Mountain Cabernet Sauvignon,2018,Cabernet Sauvignon,California,149,4.8,6
743,Casanova di Neri Brunello di Montalcino White Label,2017,Sangiovese,Italy,77,0.0,0
744,Tramin Unterebner Pinot Grigio,2020,Pinot Gris/Grigio,Italy,39,4.3,5
745,Jansz Premium,Cuvee,Non-Vintage Sparkling Wine,Australia,32,4.1,107
746,Argiolas Turriga Isola dei Nuraghi,2018,Grenache,Italy,89,0.0,0
747,J.J. Vincent Cremant de,Bourgogne,Non-Vintage Sparkling Wine,France,29,4.0,85
748,Devil's Corner Chardonnay,2021,Chardonnay,Australia,19,4.0,8
749,Lini 910 Labrusca Lambrusco,Rosso,Red Sparkling Wine,Italy,17,3.9,225
750,Penfolds Bin 149 Cabernet Sauvignon,2018,Cabernet Sauvignon,Other,149,4.3,5
751,Chateau de Monbadon,2015,Bordeaux Red Blends,France,20,3.8,85
752,Garmon Continental,2018,Tempranillo,Spain,80,0.0,0
753,La Crema Sealift Vineyard Pinot Noir,2017,Pinot Noir,California,60,4.1,24
754,Chateau Fuisse Pouilly-Fuisse Tete de Cuvee,2019,Chardonnay,France,51,0.0,0
755,Fontanafredda Silver Label Barolo,2016,Nebbiolo,Italy,44,0.0,0
756,Laurent-Perrier Brut Millesime (1.5 Liter Magnum),2012,Vintage Sparkling Wine,France,179,0.0,0
757,Louis Roederer Brut Rose,2015,Sparkling Rosé,France,85,0.0,0
758,Collet Blanc de Blancs Premier,Cru,Non-Vintage Sparkling Wine,France,58,3.7,9
759,Chateau Dalem,2019,Bordeaux Red Blends,France,26,3.6,13
760,Melville Estate Sta. Rita Hills Syrah,2019,Syrah/Shiraz,California,39,0.0,0
761,Ridge Lytton Estate Petite Sirah,2019,Petite Sirah,California,41,0.0,0
762,Vietti Barbera d'Asti Tre Vigne,2020,Barbera,Italy,17,4.1,33
763,Chateau Leoville Las Cases,2016,Bordeaux Red Blends,France,418,4.3,22
764,Domaine Ponsot Clos de la Roche Vieilles Vignes (1.5 Liter Magnum),2011,Pinot Noir,France,939,0.0,0
765,Bodegas Fillaboa Albarino Rias Baixas,2021,Albarino,Spain,15,4.5,35
766,Chateau Lilian Ladouys,2016,Bordeaux Red Blends,France,27,4.2,48
767,RAEN Royal St. Robert Cuvee Pinot Noir,2020,Pinot Noir,California,66,0.0,0
768,Gustave Lorentz Cremant D'Alsace,Rose,Sparkling Rosé,France,30,3.9,17
769,Copain Les Voisins Pinot Noir,2018,Pinot Noir,California,42,0.0,0
770,Bellavista Franciacorta Alma Cuvee,Brut,Non-Vintage Sparkling Wine,Italy,34,4.3,73
771,Deutz Brut,Classic,Non-Vintage Sparkling Wine,France,60,4.3,53
772,Veuve Clicquot Yellow Label Brut with Functional Ice,Box,Non-Vintage Sparkling Wine,France,79,0.0,0
773,Pasqua Amarone della Valpolicella,2017,Other Red Blends,Italy,52,0.0,0
774,Renato Ratti Barbera d'Asti,2020,Barbera,Italy,23,4.3,6
775,Troublemaker Red,Blend,Other Red Blends,California,18,3.9,578
776,Ancient Peaks Paso Robles Renegade,2019,Other Red Blends,California,26,3.8,66
777,Murrieta's Well The Spur,2019,Bordeaux Red Blends,California,35,3.9,43
778,Chateau Francs Magnus Bordeaux Superieur,2018,Bordeaux Red Blends,France,12,3.6,36
779,Clos Du Val Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,55,4.3,13
780,Duckhorn Napa Valley Merlot (3 Liter Bottle),2019,Merlot,California,219,0.0,0
781,Clos du Caillou Chateauneuf-du-Pape Reserve,2018,Rhone Red Blends,France,210,0.0,0
782,Prunotto Barbaresco,2018,Nebbiolo,Italy,45,4.0,14
783,Ladeiras do Xil Gaba do Xil Mencia,2019,Mencia,Spain,24,0.0,0
784,Au Contraire Sonoma Coast Pinot Noir,2017,Pinot Noir,California,30,4.0,48
785,Etude Carneros Estate Pinot Noir,2018,Pinot Noir,California,48,4.1,33
786,Duckhorn Napa Valley Cabernet Sauvignon (375ML half-bottle),2019,Cabernet Sauvignon,California,38,4.7,8
787,Piper-Heidsieck Rare Rose with Gift Box,2008,Sparkling Rosé,France,469,0.0,0
788,Louis Latour Corton-Charlemagne Grand Cru,2018,Chardonnay,France,250,4.9,43
789,Brancaia Ilatraia,2019,Bordeaux Red Blends,Italy,66,0.0,0
790,Chateau German,2018,Bordeaux Red Blends,France,12,3.7,126
791,Chateau Fombrauge,2018,Bordeaux Red Blends,France,34,4.5,25
792,Buena Vista La Victoire Brut,Champagne,Non-Vintage Sparkling Wine,France,75,3.9,74
793,Davis Bynum River West Vineyard Chardonnay,2018,Chardonnay,California,24,4.0,21
794,Domaine Dujac Morey-St-Denis Monts Luisants Premier Cru Blanc,2020,Chardonnay,France,199,0.0,0
795,Tolaini Legit Cabernet Sauvignon,2016,Cabernet Sauvignon,Italy,44,3.9,64
796,Laurent-Perrier Grand Siecle No. 25 Sun King Jacket Bottle in Gift,Box,Non-Vintage Sparkling Wine,France,250,0.0,0
797,Chateau Latour,2005,Bordeaux Red Blends,France,"1,179",4.4,38
798,Castello di Bossi Chianti Classico,2019,Sangiovese,Italy,25,3.6,10
799,Chateau La Conseillante,2016,Bordeaux Red Blends,France,294,4.6,6
800,Pierre Paillard Blanc de Noirs Les Maillerettes Grand Cru,2016,Vintage Sparkling Wine,France,109,4.5,5
801,Paul Hobbs Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon,2018,Cabernet Sauvignon,California,299,0.0,0
802,Goldschmidt Vineyard Game Ranch Cabernet Sauvignon,2017,Cabernet Sauvignon,California,89,4.5,18
803,Brocard Chablis Vaulorent Premier Cru,2020,Chardonnay,France,54,0.0,0
804,St. Innocent Temperance Hill Vineyard Pinot Noir,2017,Pinot Noir,Oregon,44,4.5,6
805,Grgich Hills Estate Cabernet Sauvignon (375ML half-bottle),2018,Cabernet Sauvignon,California,39,0.0,0
806,Nicolas Feuillatte Palmes d'Or Grand Cuvee with Gift Box,2008,Vintage Sparkling Wine,France,179,3.7,6
807,Tenute Neirano Barbera D'Asti Superiore Tirteo,2019,Barbera,Italy,15,4.6,42
808,Grgich Hills Estate Chardonnay (375ML half-bottle),2018,Chardonnay,California,24,3.8,16
809,Taylor Fladgate 40 Year Old,Tawny,Port,Portugal,229,4.8,96
810,Avaline,Rose,Rosé,France,24,4.0,635
811,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon,2019,Cabernet Sauvignon,California,20,4.1,23
812,Massolino Langhe Nebbiolo,2020,Nebbiolo,Italy,33,0.0,0
813,Bodegas Raul Perez Ultreia Saint Jacques,2020,Mencia,Spain,30,0.0,0
814,Casteller Cava,Brut,Non-Vintage Sparkling Wine,Spain,15,3.9,40
815,Chateau Carbonnieux,2018,Bordeaux Red Blends,France,42,4.3,18
816,Moet & Chandon Rose,Imperial,Sparkling Rosé,France,69,4.5,252
817,Chateau Fombrauge,2016,Bordeaux Red Blends,France,34,4.1,212
818,Louis Latour Corton-Charlemagne Grand Cru,2017,Chardonnay,France,249,4.9,41
819,Martin Ray Stags Leap Cabernet Sauvignon,2020,Cabernet Sauvignon,California,80,0.0,0
820,Mollydooker Blue Eyed Boy Shiraz,2020,Syrah/Shiraz,Australia,59,4.2,6
821,La Lecciaia Brunello di Montalcino,2016,Sangiovese,Italy,41,4.9,26
822,Chateau Lynch-Bages,2016,Bordeaux Red Blends,France,185,4.5,45
823,Antinori Villa Antinori Chianti Classico Riserva,2018,Sangiovese,Italy,35,4.1,42
824,Diora La Petite Grace Pinot Noir,2019,Pinot Noir,California,26,4.1,22
825,Matthews Winery Cabernet Sauvignon,2020,Cabernet Sauvignon,Washington,31,0.0,0
826,Castello di Neive Barbaresco Santo Stefano,2019,Nebbiolo,Italy,63,0.0,0
827,Chateau Siran,2019,Bordeaux Red Blends,France,34,4.3,5
828,Caparzo Sangiovese,2019,Sangiovese,Italy,11,3.8,159
829,M. Chapoutier Cotes du Rhone Belleruche Rouge,2020,Rhone Red Blends,France,17,4.4,54
830,Avignonesi Vino Nobile di Montepulciano,2017,Sangiovese,Italy,24,3.9,33
831,Chateau Montrose,2009,Bordeaux Red Blends,France,369,4.6,11
832,Domaine Casenobe Rivesaltes,1972,Other Fortified,France,125,0.0,0
833,Patrick Bottex Bugey Cerdon Rose La,Cueille,Sparkling Rosé,France,22,4.4,111
834,EnRoute Winery Brumaire Chardonnay,2020,Chardonnay,California,50,4.8,8
835,Luca Pinot Noir,2019,Pinot Noir,Argentina,36,0.0,0
836,Mer Soleil Santa Lucia Highlands Reserve Chardonnay,2020,Chardonnay,California,24,4.1,56
837,Chappellet Signature Cabernet Sauvignon (1.5 Liter Magnum),2018,Cabernet Sauvignon,California,179,0.0,0
838,Schug Carneros Pinot Noir,2019,Pinot Noir,California,38,4.3,12
839,Chateau Cos d'Estournel Pagodes de Cos,2019,Bordeaux Red Blends,France,49,0.0,0
840,Graham's 10 Year Old Tawny,Port,Port,Portugal,34,4.3,294
841,Prats & Symington Chryseia Douro,2018,Other Red Blends,Portugal,95,0.0,0
842,Elena Walch Beyond The Clouds White Blend,2020,Other White Blends,Italy,85,0.0,0
843,Massolino Vigna Parafada Barolo,2017,Nebbiolo,Italy,114,0.0,0
844,Gaia Ritinitis Nobilis,Retsina,Other White Wine,Greece,18,3.1,130
845,Dominio de Eguren Protocolo Tinto,2020,Tempranillo,Spain,10,0.0,0
846,Chateau de Bligny Grande Reserve Brut,Rose,Sparkling Rosé,France,65,4.4,19
847,Tenet The Pundit Syrah,2019,Syrah/Shiraz,Washington,19,4.1,32
848,Zenato Valpolicella Superiore Ripassa,2018,Other Red Blends,Italy,26,4.3,19
849,Firestone Sauvignon Blanc,2020,Sauvignon Blanc,California,12,3.8,17
850,Astrolabe Marlborough Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,19,4.3,11
851,Villa Sparina Gavi di Gavi,2021,Cortese,Italy,18,4.2,9
852,Inniskillin Vidal Icewine (375ML half-bottle),2019,Other Dessert,Canada,61,4.9,5
853,Aroa Bodegas Le Naturel,2021,Other Red Blends,Spain,16,3.5,6
854,Bodegas Vega Sicilia Valbuena 5,2016,Tempranillo,Spain,220,0.0,0
855,Bodegas Vega Sicilia Valbuena 5,2017,Tempranillo,Spain,209,0.0,0
856,Hall Kathryn Hall Cabernet Sauvignon,2019,Cabernet Sauvignon,California,225,0.0,0
857,Blandy's Vintage Verdelho Madeira,1976,Madeira,Portugal,370,0.0,0
858,Sequitur Ribbon Ridge Pinot Noir,2017,Pinot Noir,Oregon,99,4.4,5
859,Brick House Select Pinot Noir,2021,Pinot Noir,Oregon,44,0.0,0
860,Leviathan,2020,Other Red Blends,California,39,4.3,8
861,Wrath Pommard 4/777 Pinot Noir,2019,Pinot Noir,California,29,3.7,15
862,Chateau Canon,2010,Bordeaux Red Blends,France,154,4.5,11
863,Chateau Fonplegade,2019,Bordeaux Red Blends,France,49,0.0,0
864,Black Stallion Winery Cabernet Sauvignon,2019,Cabernet Sauvignon,California,30,4.1,68
865,Val di Suga Vigna Spuntali Brunello di Montalcino,2016,Sangiovese,Italy,105,0.0,0
866,Antigal Uno Malbec,2018,Malbec,Argentina,17,4.0,30
867,Niner Cabernet Sauvignon,2018,Cabernet Sauvignon,California,51,0.0,0
868,J. de Villebois Sancerre,2021,Sauvignon Blanc,France,30,0.0,0
869,Feudi di San Gregorio Aglianico Rubrato,2017,Aglianico,Italy,27,3.7,300
870,Antinori Villa Toscana,2019,Tuscan Blends,Italy,20,4.1,42
871,Tether Chardonnay,2019,Chardonnay,California,42,0.0,0
872,Cristom Mt. Jefferson Cuvee Pinot Noir,2021,Pinot Noir,Oregon,43,0.0,0
873,J. Lohr Hilltop Cabernet Sauvignon (375ML half-bottle),2019,Cabernet Sauvignon,California,16,4.2,10
874,Piancornello Brunello di Montalcino,2017,Sangiovese,Italy,55,0.0,0
875,Williams Selyem Central Coast Pinot Noir,2020,Pinot Noir,California,64,0.0,0
876,Philip Togni Tanbark Hill Cabernet Sauvignon,2019,Cabernet Sauvignon,California,79,0.0,0
877,Hitching Post Highliner Pinot Noir,2019,Pinot Noir,California,37,4.3,5
878,Cristom Willamette Valley Pinot Noir,2020,Pinot Noir,Oregon,32,3.9,25
879,Boen Chardonnay,2019,Chardonnay,California,24,4.2,16
880,Lewis Cellars Reserve Cabernet Sauvignon (1.5 Liter Magnum),2018,Cabernet Sauvignon,California,349,0.0,0
881,Boekenhoutskloof The Chocolate Block Red Blend,2020,Other Red Blends,Africa,32,3.8,23
882,Ridge Geyserville,2020,Other Red Blends,California,49,4.2,13
883,Mohua Pinot Noir,2018,Pinot Noir,Zealand,24,3.2,12
884,Peyrassol Les Commandeurs Rose,2021,Rosé,France,29,0.0,0
885,Chateau de Beaucastel Coudoulet Rouge,2020,Rhone Red Blends,France,35,0.0,0
886,MAN Family Wines Chenin Blanc,2021,Chenin Blanc,Africa,10,4.0,32
887,Merry Edwards Sauvignon Blanc (375ML half-bottle),2020,Sauvignon Blanc,California,28,0.0,0
888,Mollydooker Velvet Glove Shiraz,2018,Syrah/Shiraz,Australia,199,0.0,0
889,J. de Villebois Sancerre Les Monts Damnes,2020,Sauvignon Blanc,France,54,0.0,0
890,Vieux Chateau Certan,2017,Bordeaux Red Blends,France,259,0.0,0
891,Parducci True Grit Reserve Petite Sirah,2020,Petite Sirah,California,30,4.1,15
892,Giulia Negri Barolo Serradenari,2018,Nebbiolo,Italy,89,0.0,0
893,Zilliken Forstmeister Geltz Saarburg Riesling Kabinett,2020,Riesling,Germany,26,4.4,18
894,Domaine Jean Grivot Vosne-Romanee Les Beaux Monts Premier Cru,2002,Pinot Noir,France,319,0.0,0
895,Ferreira Dona Antonia 20 Year Tawny,Port,Port,Portugal,62,4.3,64
896,Tyrrell's Vat 47 Chardonnay,2018,Chardonnay,Australia,58,0.0,0
897,Domaine de Montille Volnay En Champans Premier Cru,2017,Pinot Noir,France,179,0.0,0
898,Wayfarer Chardonnay,2020,Chardonnay,California,95,0.0,0
899,Chateau Carbonnieux,2019,Bordeaux Red Blends,France,36,0.0,0
900,Chateau Mangot,2019,Bordeaux Red Blends,France,22,4.1,13
901,Morlet Passionnement Cabernet Sauvignon,2014,Cabernet Sauvignon,California,299,0.0,0
902,Casanuova delle Cerbaie Brunello di Montalcino,2012,Sangiovese,Italy,53,4.4,12
903,Chateau Mauvesin Barton,2016,Bordeaux Red Blends,France,21,4.4,33
904,Roco Gravel Road Pinot,Noir,Pinot Noir,Oregon,35,3.6,78
905,Hess Collection Mount Veeder Cabernet Sauvignon,2019,Cabernet Sauvignon,California,71,0.0,0
906,Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,California,219,0.0,0
907,Saints Hills Dingac,2017,Other Red Wine,Croatia,50,0.0,0
908,Aix Rose,2021,Rosé,France,18,3.9,29
909,Geoffroy Rose de Saignee,Brut,Sparkling Rosé,France,73,3.9,12
910,William Fevre Chablis Montmains Premier Cru,2020,Chardonnay,France,89,0.0,0
911,Graham's 30 Year Old Tawny,Port,Port,Portugal,129,4.6,69
912,Alain Voge Cornas Les Chailles,2019,Syrah/Shiraz,France,65,0.0,0
913,Santadi Cannonau di Sardegna Noras,2019,Grenache,Italy,23,4.0,8
914,Vinos de Arganza Palacio de Arganza Cabernet Sauvignon,2020,Cabernet Sauvignon,Spain,15,4.3,58
915,Alpha Estate Hedgehog Vineyard Xinomavro,2019,Xinomavro,Greece,24,4.0,27
916,Yealands Estate Single Vineyard Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,24,3.9,41
917,The Prisoner Wine Company Unshackled Red,2019,Other Red Blends,California,28,4.2,114
918,Meteor Vineyard Perseid Cabernet Sauvignon,2015,Cabernet Sauvignon,California,149,0.0,0
