,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
663,Domaine de la Beche Morgon Vieilles Vignes,2020,Gamay,France,17,0,3.9,18,"This youthful Morgon has tons of sour-cherry fruit, but also structure on the rather sleek and focused palate, which should enable it to develop for some years in the bottle. Quite some dried-herb complexity and a touch of leather. Well-crafted tannins at the long, moderately dry finish.  "
664,Avignonesi Vino Nobile di Montepulciano,2017,Sangiovese,Italy,27,13.5,3.9,37,"A very attractive red with plum and berry character. Some chocolate and walnut, too. It’s medium-to full-bodied with round, chewy tannins and a flavorful finish. 100% sangiovese. From organically grown grapes. Drink or hold. Certified organic and following the principles of biodynamic viticulture, this lovely red opens with enticing scents of camphor, pressed rose petal, forest floor and licorice. Smooth and savory, the linear, elegant palate delivers juicy cranberry, pomegranate, coffee bean and orange zest alongside taut but extremely refined tannins. Surprisingly fresh acidity for the hot vintage keeps it balanced. "
665,Ferrari Brut,Rose,Sparkling Rosé,Italy,38,12.5,4.3,71,"A cornucopia of red-berry aromas pours from the glass of this effusive and delightful rosé and the balance of fruit, crisp acidity and a touch of creaminess from yeast contact makes this an easy sparkling wine to enjoy. So much fruit at the finish, it’s hard to resist! Drink now. Pale salmon color; elegant nose; smooth and juicy with bright acidity and racy style; long and balanced. 60% Pinot Noir; 40% Chardonnay. A delicate rosé, with the lively bead carrying flavors of wild strawberry, smoked almond, singed orange peel and biscotti. Well-balanced and fresh. Drink now. 20,000 cases made. Aromas of bread crust, rose and red berry lift out of the glass. Reflecting the nose, the racy palate offers pomegranate, sour cherry, blood orange and a hint of hazelnut alongside a lively perlage. This is another classic sparkling wine happily enjoyed in households and at restaurants (before COVID-19) across Italy. The Lunelli family has created an accessible and cheerful wine for the best of times (that we can't wait to get back to). The Ferrari NV Trento Metodo Classico Rosé Brut shows a bright raspberry pink color with faint copper highlights. Wild cherry, peach and cassis characterize the bouquet and cede to light touches of toasted almond and baked bread. To the palate, this sparkler shows a lean, steely approach that is terrific for any festive occasion. "
666,Dominique Lafon Volnay,2020,Pinot Noir,France,97,0,0.0,0,
667,Tenuta Luce,2019,Tuscan Blends,Italy,130,14.4,0.0,0,"Sophisticated aromas of lead pencil, graphite and blackcurrant. Hints of black olives and herbs, too. Full-bodied, yet tight and deep, with super precision and intensity to the tannins. Incredible balance of structure and finesse to this. Give it time in the cellar. Better after 2027. Rich and deeply colored, evoking black cherry, blackberry, plum, tar, wild herb and spice flavors. Dense yet retains a sense of freshness, with refined tannins lining the finish. Nicely integrated and long. "
668,Chateau de Beaucastel Chateauneuf-du-Pape (375ML half-bottle),2020,Rhone Red Blends,France,60,0,0.0,0,"Very dense black-fruit aromas, but also licorice, an entire microcosm of spice and a whiff of smoked bacon. Very dense and meaty with an incredible tannin structure that enables this to be simultaneously very big and elegant. Super-long finish with enormous mineral freshness. Fresh and bright nose, then a palate with exceptionally smooth and fine tannins, lovely acidity and notes of blackberry and raspberry juice. Particularly fine, elegant and balanced this year. Grenache and Cinsault fermented in cement, Syrah and Mourvèdre fermented in foudre. "
669,Bonny Doon Vin Gris de Cigare,2021,Rosé,California,18,13,4.1,9,"COMMENTARY: While the label depicts a spaceship (courtesy of Jules Verne, circa 1870), the 2021 Bonny Doon Vin Gris de Cigare is fully conceived, as always, from the earth and below. TASTING NOTES: This wine offers excellent and subtle aromas of dried earth, cherries, and stone fruit. Enjoy it on the patio with a plate of sashimi and a conversation with a friend. (Tasted: November 19, 2022, San Francisco, CA) "
670,Chateau Barde Haut,2016,Bordeaux Red Blends,France,44,14.5,4.2,103,"Readers will find a rich, flamboyant wine in the 2016 Barde-Haut. There is not a ton of subtlety here, but I am not sure that matters all that much given how immensely pleasing the 2016 is. Crushed rocks, graphite, lavender, blackberry, plum, and violet infuse a Saint-Émilion that offers tremendous textural richness as well as vibrancy. Most importantly of all, the 2016 is flat-out delicious. This is a decidedly opulent, dark Saint-Émilion with all of the elements impeccably balanced. I loved it. This shows such complex and beautiful aromas of flowers, lavender, light spearmint and currants. Medium to full body, very fine tannins and a long finish. All about finesse and length. Drink after 2022. A very fresh, juicy style, with pretty floral hints framing a core of cherry, pomegranate and red currant fruit flavors that meld into one another while light anise and rooibos tea accents fill in on the finish. A mineral note knits it all up nicely. Best from 2021 through 2033. "
671,Bouchard Aine & Fils Bourgogne Pinot Noir,2019,Pinot Noir,France,24,12.5,4.2,26,"COMMENTARY: The 2019  Bouchard Aine & Fils Bourgogne Pinot Noir delivers excellent length on the palate. TASTING NOTES: This wine exhibits aromas and flavors of ripe fruits, savory spices, and hints of licorice. Try it with grilled lamb. (Tasted; January 17, 2022, San Francisco, CA) "
672,J Vineyards Brut,Rose,Sparkling Rosé,California,44,12.5,4.3,68,"With an inviting, fruity nose, this is a crowd-pleasing, well-made and memorable sparkler with good acidity and lasting freshness. Flavors of tangerine, strawberry and raspberry rise to the fore of the palate, elegantly wrapped around textured elegance. Finding a place at the lighter end of the Rosé spectrum and, in fact, a wine that could easily pass for a Blanc de Noirs, this lightly yeasty version fixes on energetic, slightly juicy, young fruit as its main motif. It is briskly balanced, but its ample acidity enlivens without ever once seeming sharp, and it is wholly free of the astringency that marks its more vinous mates. An impressive array of citrus, apple, savoury mushroom, delicate berries, complex dough and toasted nuts. Beautifully long finish with a lovely fine mousse. A bit reductive on the nose, but with some air you get aromas of baked pear, red cherry and rosemary. Medium-bodied and slightly salty. Strawberry and white tea on the creamy palate.Drink now Blended of about two-thirds Pinot Noir and one-third Chardonnay with a splash of Pinot Meurnier, the NV Brut Rose sports a very pale salmon-pink color, delivering notes of wild strawberries, McIntosh apples and raspberry leaves with a hint of chalk dust. The palate offers seriously zippy red berries and apple flavors with an impressively fine mousse and well-balanced finish. 15,000 were cases made. The N.V. Brut Rosé is 66% Pinot Noir, 33% Chardonnay and 1% Pinot Meunier. The wine shows a light/pale pinkish color, crisp acids and dry medium-bodied cranberry and strawberry notes with a hint of wild cherry. It is fresh, lively and pure. "
673,The Pinot Project Pinot Noir,2020,Pinot Noir,California,14,13.5,3.7,57,"Beautiful, fresh fruit flavors light up this no-nonsense wine, delivering the varietal's classic red and black cherries, along with light cinnamon nuances and a good, lightly tannic texture. It's easy to quaff and interesting, too Aromas of fresh herbs, strawberries and hibiscus. Medium-bodied with wet-mineral character. Soft tannins. Straightforward and tasty. Drink now. "
674,Hiruzta Txakoli,2021,Other White Wine,Spain,18,13,4.6,33,"Bright and chalky nose with stones, limes and nectarines. Bright and intense with incisive, mouthwatering, limey acidity. Super-delicious. Also great for acid freaks! "
675,Ridge Lytton Estate Petite Sirah,2019,Petite Sirah,California,41,0,0.0,0,"Looking at the 2019s, the 2019 Petite Sirah Lytton Estate is a beauty, offering a plump, fruit-forward, yet concentrated style carrying ample darker black fruits, chocolate, chalky minerality, and roasted herb-like aromas and flavors. It’s a big mouthful of a Petite Sirah that stays balanced and has good freshness and notable structure. "
676,Brick House Select Pinot Noir,2021,Pinot Noir,Oregon,41,12.5,0.0,0,"A wine with poise and presence, this Pinot is elegantly complex, with fresh cherry and raspberry flavors that have accents of tea and rose petal that glide on a long, polished finish. "
677,Le Ragnaie Passo del Lume Spento Brunello di Montalcino,2017,Sangiovese,Italy,180,13.5,0.0,0,"Prior to regulation changes in 2016, 600 metres was the upper limit for Brunello di Montalcino. From a single vineyard which sits on a sandstone plateau at 621 metres above sea level, this first release of Passo del Lume Spento is particularly significant, not just for Le Ragnaie but for the entire region especially as it corresponds with the blistering 2017 vintage. A harbinger of the future? It exhibits fresh aromas of lavender and fennel with warm, fragrant earth and a subtle smokiness. A mid-weight, crunchy, sinewy wine, it tastes of red berries squeezed from rocky earth, accompanied by tangy acidity. Cherry, strawberry, floral and juniper flavors are quickly encased in a cloak of dense, lively tannins in this red. Though solid and gripping, the lasting impression is not overly astringent. Has length too. Best from 2025 "
678,Louis Martini Napa Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,43,15,4.1,43,"A slightly high-toned red with walnut, berry, chocolate and spice on the nose and palate. Medium-to full-bodied with chewy tannins and a rich finish. A little firmer and tighter than in the past, which equates to a more serious red. A touch of petit sirah in this. Drink or hold. Solid and direct, with a core of plum sauce and cassis wrapped in warm vanilla-accented toast. Picks up tobacco and licorice root hints through the grippy finish. "
679,Boekenhoutskloof The Chocolate Block Red Blend,2020,Other Red Blends,Africa,38,14.69,3.8,27,"This is a soft and fruity red with some reserve and freshness that gives it a medium body with subtle chocolate, tobacco and berry flavors. Medium finish., 73% syrah, 11% grenache, 8% cinsault, 7% cabernet sauvignon and 1% viognier. Vegan. Drink now.  "
680,Pali Wine Co Huntington Pinot Noir,2019,Pinot Noir,California,30,14.5,4.0,8,
681,Emmolo Merlot,2020,Merlot,California,55,14.6,4.5,5,"COMMENTARY: The 2020 Emmolo Merlot is satisfying and well-built on the palate. TASTING NOTES: This wine show aromas and flavors of black fruit, sandalwood, and licorice. Try it with a well-seasoned, oven-roasted Porchetta. (Tasted: July 18, 2022, San Francisco, CA) "
682,J Vineyards Russian River Pinot Noir,2020,Pinot Noir,California,45,14.5,0.0,0,"A round and juicy pinot with plums, cherries and sliced oranges. Full-bodied with bright acidity and lots of flavor. Energetic finish. Lots going on. Drink or hold. "
683,Sandeman 20 Year Old,Tawny,Port,Portugal,65,20,4.6,77,"Sandeman’s long-standing reputation for aged tawny Port is confirmed by this wine. It is poised between fresh fruit and spice, dried dates and a generous golden glow. The wine is at its peak and ready to drink. Beguiling exercise in delicacy. Pale tawny colour. Light and fruity aromas. Elegant delivery of fruit weight and sugar. Savoury, dry finish. Broad, rich and elegant, with creamy, supple flavors of butterscotch, toasted coconut and hazelnut. The luscious finish is loaded with spice and cocoa details. Seductive. As a young Port wine drinker, I grew up on Sandeman’s 20 Year Tawny, a wine that always over delivered when it came to gingery energy and shimmering fruit. And though the brand has changed hands, now part of Sogrape, the wine still holds its identity, delicately creamy with lovely floral esters and a zesty feel that lasts. The NV 20 Years Old Tawny Porto is a typical Douro blend bottled in August 2022 with a Vinolok cork and 129 grams per liter of residual sugar. For a lot of folks, a 20 Year is the sweet spot in the lineup for Tawnies: It's fresh, so you don't worry about cracking fruit; it's reasonably complex, so it's old enough to be serious; and most of all, it is actually affordable compared to some of the really old ones. This is lovely. Showing a trace of caramel and darker chocolate flavors, this is still dominated by its freshness. Its lively acidity lifts the fruit and allows the flavors to dribble over the palate. It is tightly wound and very focused. It tastes great too, finishing with a touch of sugar and big fruit. That dries out with time and becomes a bit less exuberant and a bit more stern. It acquires a very serious demeanor. It is hard to resist. Best after 2022. "
684,Aix Rose,2021,Rosé,France,21,13,3.9,33,"Pale peach-colored rosé with aromas of roses, strawberries, melon and cream. Medium-bodied, creamy and fresh. Perfumed and pretty. Dry. Drink now. "
685,Louis Latour Marsannay Rouge,2019,Pinot Noir,France,39,13,4.7,33,"COMMENTARY: The 2019 Louis Latour Marsannay Rouge shows excellent and intricate nuances. TASTING NOTES: This wine excels with aromas and flavors of red and black fruits. Enjoy it with garlic and rosemary-infused roast leg of lamb. (Tasted: April 6, 2022, San Rafael, CA) "
686,1000 Stories Bourbon Barrel Aged Prospectors' Proof Cabernet Sauvignon,2020,Cabernet Sauvignon,California,18,0,4.3,5,"COMMENTARY: The 2020 1000 Stories Bourbon Barrel-Aged Cabernet shows excellent integration of its elements. TASTING NOTES: This wine offers aromas and flavors of smoke and ripe fruit. Pair it with grilled baby back ribs. (Tasted: March 14, 2022, San Francisco, CA) "
687,Chateau Lafon-Rochet,2019,Bordeaux Red Blends,France,56,14.3,0.0,0,"Brilliant stuff, the 2019 Château Lafon-Rochet shows the best of the vintage with its pure, precise, elegant, yet at the same time concentrated style. Showing lots of ripe currant, plum, tobacco, Asian spice, and cedar pencil aromatics, it's medium to full-bodied, has nicely integrated acidity, and just seamless tannins. It's beautifully done and well worth seeking out. It's going to evolve for 20-25+ years. Bestafter 2022. Ripe and sleek, delivering cassis, damson plum, loganberry and mulberry notes that glisten, with iron, anise, black tea and savory accents. Offers lovely precision and poise, even as the fruit flirts with an exotic blend. Mouthwatering finish. Cabernet Sauvignon, Merlot and Cabernet Franc. Best from 2023. The 2019 Lafon-Rochet has turned out nicely in bottle, mingling aromas of blackberries and red fruits with hints of violets and pencil shavings. Medium to full-bodied, deep and seamless, with lively acids and ripe, powdery tannins, it's a bright, precise wine, with plenty of depth and structure to support sustained bottle age, but with enough modern polish to temper any suggestion of structural asperity. Best After 2025 "
688,Clos Cibonne Rose Tradition,2020,Rosé,France,44,13.5,4.1,14,"Distinctive, with blood orange, tangerine and wet hay notes forming the core, while light herbs and a faint echo of tamarind weave through the finish. Alluring, creamy mouthfeel. Tibouren and Grenache. Drink now through 2023. "
689,Argiolas Turriga Isola dei Nuraghi,2018,Grenache,Italy,88,14.5,0.0,0,"Complex and subtle aromas of brambleberries, blackberries, cloves and perfume. Full-bodied with tannins that are round-textured and rather soft, but there's still plenty of structure. It’s long and very flavorful, but reserved at the same time. Another three or four years should take this to another level. Try after 2025. "
690,Mer Soleil Santa Lucia Highlands Reserve Chardonnay,2020,Chardonnay,California,24,14.5,4.1,61,"COMMENTARY: The 2020 Mer Soleil Reserve Chardonnay offers a satisfying palate experience. TASTING NOTES: This wine exhibits aromas and flavors of earthy notes, creamy nuances, ripe apples, and oak. Pair it with grilled chicken in a savory sauce. (Tasted: March 19, 2022, San Francisco, CA) "
691,Antinori Villa Toscana,2019,Tuscan Blends,Italy,19,13.5,4.0,58,"A floral and bright red with brambleberry character. Cedar, too. Medium body with very fine tannins that are polished and beautiful. Long and refined. So delicious. A complete and balanced Tuscan red. A blend of cabernet sauvignon, merlot, sangiovese, syrah and petit verdot. Drink now. Gains intensity from the cherry and blackberry flavors, which are augmented by earth, tobacco and menthol accents. The solid structure lends support and a vibrant feel. Sangiovese, Cabernet Sauvignon, Merlot and Syrah. "
692,Avaline,Rose,Rosé,France,24,13,4.0,638,"COMMENTARY: The Avaline Rosé Wine is delicate and pleasing on the palate. TASTING NOTES: This wine brings tart raspberries and a lovely freshness in its aromas and on the palate. Pair it with a plate of nigiri sashimi. (Tasted: June 2, 2020, San Francisco, CA) An organic, well-balanced blend of Grenache, Cinsault, Caladoc, Syrah, and Cabernet Sauvignon. Pale salmon pink; smooth, mellow, and dry, with a clean, juicy style and good density, depth, and length. "
693,Feudo di Santa Tresa Cerasuolo di Vittoria,2016,Other Red Blends,Italy,17,0,3.4,22,"A well-balanced, medium-bodied red, with light, supple tannins and a pleasing range of crushed black cherry, dried thyme, licorice snap and tangy mineral flavors. Offers a fresh, spiced finish. Drink now through 2023. "
694,Sine Qua Non Dark Blossom Grenache,2011,Grenache,California,409,15.75,0.0,0,"The 2011 Grenache Dark Blossom is probably the best Grenache-based blend in the vintage. A blend of 75% Grenache, 12.5% Syrah, 11.5% Mourvedre and a splash of Roussanne (fermented with 11% whole clusters), it has a perfumed, complex style, with notions of black raspberry, cassis, dried flowers, white pepper and licorice giving way to a full-bodied, layered and seamless mouthfeel. There’s no shortage of fruit here, and while it’s hard to resist now, it has enough tannin to warrant short-term cellaring. It should knock it out of the park through 2029. "
695,La Crema Sealift Vineyard Pinot Noir,2017,Pinot Noir,California,60,14.6,4.1,28,"Medium ruby-purple in the glass, the 2017 Pinot Noir Sea Lift, aged nine months in 35% new French oak, is scented of blueberries, cinnamon toast, crushed red cherries and boysenberry with fragrant earth, potpourri and tobacco touches. The palate is medium-bodied, silky and perfumed with lightly chalky tannins and seamless freshness on the long, spicy finish. Inviting red fruit and a sharpness of orange peel open the way to a juicy and supple midpalate of robust richness and weight that works well within the integrated tannin and oak. With underlying acidity, it remains fresh on the palate within its hearty fruit and layered texture. Well-structured, with concentrated red fruit and berry flavors, supported by a vibrant lattice of acidity and tannins. Minerally midpalate, featuring savory richness that extends on the vibrantly spiced finish. Drink now through 2025. This wine’s bold, succulent black-cherry flavor has the energy to override its oak aging, layering that tight fruit ripeness over sweet touches of caramel and almond. This is clean and spicy in its flavor detail, its acidity gentled by supple sweetness even as it keeps moving the flavors forward. Delicious with tea-smoked duck. Destemmed and aged 9 months in 35% new French oak, the 2017 Pinot Noir Sealift has a spicy, powerful bouquet of red and black fruits, pine forest, iodine, violets, and crushed rocks. This carries to a medium-bodied, juicy Pinot Noir with a firm, focused texture, ripe tannins, and a good finish. It's classic 2017 with its more savory, firm style, but it’s beautifully balanced and will evolve for at least 7-8 years. "
696,Chateau Blaignan,2016,Bordeaux Red Blends,France,23,14.5,4.1,203,"Attractive violets and redcurrants with darker forest berries and graphite, too. The palate has a lithe and plush red-fruit core. Vibrant berries abound. Good wine. Try from 2022. This generous wine comes from a 239-acre property. It has weight, layers of black-currant flavors balanced by rich tannins and juicy acidity. The fruitiness is intense, given essential freshness by the crisp aftertaste. Drink the wine from 2022. COMMENTARY: The 2016 Château Blaignan is a well-built red that delivers nicely. TASTING NOTES: This wine shines with aromas and flavors of black cherries and cassis, as well as hints of earth savory spices and oak. Pair it with a grilled, well-marbled ribeye. (Tasted: October 2, 2021, San Francisco, CA) "
697,Mumm Napa Brut,Rose,Sparkling Rosé,California,24,12.5,4.2,478,"A hearty 80% Pinot Noir dominates in this sparkler, rounded out with 20% Chardonnay. With a pink-salmon hue, it offers peach and wild strawberry aromas followed by similar, medium-bodied flavors, with the addition of succulent plum. Vibrant and zesty, offering fresh strawberry and red apple flavors that are accented by hints of graham cracker and spice.  "
698,Laurent Perrachon et Fils Morgon Cote du Py,2020,Gamay,France,27,13.5,4.2,5,"This wood-aged wine comes from a small parcel on the Côte du Py slope. It is densely textured, with firm tannins. Smoky flavors reveal the wood aging while structured tannins and black-plum fruits are impressive. Drink this wine from 2024. "
699,Geoffroy Expression,Brut,Non-Vintage Sparkling Wine,France,56,12.5,4.3,6,"Designed as a blend of two vintages, in this case near-equal amounts of 2014 and ’15, Expression is focused on red grapes (35 percent each pinot noir and meunier). Jean-Baptiste Geoffroy enriches the wine’s freshness with reserves that he stores in oak foudres. The combination is smooth and sophisticated, with ripe flavors of crisp apples over a supple texture. The finish is pale and chalky, leaving a clean, fresh feel. Aromas of crushed chalk, peaches and minerals with hints of crushed stone follow through to a full body with layers of fruit, fine phenolics and fresh acidity. Polished and creamy texture. 35% pinot meunier, 30% chardonnay and 35% pinot noir.  Disgorged in November 2019, the new release of Geoffroy's NV Brut Expression delivers an inviting bouquet of pear, yellow apples, fresh pastry and hints of honeycomb, much like its July 2019-disgorged predecessor. Medium to full-bodied, bright and incisive, it's a chiseled, precise wine with a charming core of fruit, bright acids and a pinpoint mousse, concluding with a delicately chalky finish. Clean-cut and lacy in texture, this mixes a baseline of chalky mineral with juicy white cherry, salted Marcona almond, honeysuckle and grated ginger notes. "
700,Gemstone Vineyard Heritage Selection Cabernet Sauvignon,2018,Cabernet Sauvignon,California,165,14.7,0.0,0,"The 2018 Cabernet Sauvignon Heritage Selection, from the back part of the property, is plump, juicy and full of character. Inky dark fruit, mocha, floral notes and spice . All the elements come together so nicely. Picking a bit earlier than in the past helps preserve freshness as well as energy. Time in the glass brings out the wine's volume and resonance. The juicy, creamy style works well here. Inky dark red/purplish fruit, spice, rose petal and new leather build into the resonant finish. I find a bit better balance here than in the Alluvial Selection. "
701,Domaine Robert Groffier Bonnes Mares Grand Cru,2001,Pinot Noir,France,519,0,0.0,0,"Medium red. Aromas of plum and truffle are joined by musky wild notes and a balsamic quality on the rather soft nose. Supple and savory right now, with brown spice and earth notes dominating the middle palate. Finishes with substantial dusty tannins and noteworthy length and grip. Not a particularly fruity style but has energy. Nicolas Groffier ventured the opinion that this vintage ""has stabilized since 2005"" and wondered out loud whether the wine's touch of sweetness, which he said was not apparent earlier, comes from its alcohol. "
702,Chateau de Beaucastel Coudoulet Rouge,2020,Rhone Red Blends,France,35,14,0.0,0,"Easy-going, not too tannic, juicy, fresh and precise, with raspberry acidity. Good length, more structured than many Côtes-du-Rhônes.  Deep, savory nose with notes of ripe black cherries and plum cake, plus minty and floral notes. In spite of the considerable power and generous tannin, this is very focused and elegant. The long, energetic finish suggests this has years of life ahead of it. Bottled a month ago, the 2020 Côtes Du Rhône Coudoulet sports a vivid ruby hue and is a blend of 30% each of Grenache, Syrah, and Mourvedre, with the balance Cinsault. It’s a ripe, rounded, medium to full-bodied effort that has lots of ripe red and blue fruits as well as notes of peppery garrigue and leather. Drink this juicy, elegant Côtes Du Rhône over the coming decade. "
703,Schramsberg Mirabelle Brut,Rose,Sparkling Rosé,California,31,12.8,4.3,201,"This wine is delicious but subtle as it weaves tempting notes of raspberry and cream with toasted nut and baked bread nuances that provide complexity and layering. It has both a vivid crispness and a subtle smoothness that coats the mouth and helps the finish linger. Sleek and vibrant, featuring floral and multilayered strawberry and apple flavors, laced with graham cracker and toasted nut notes. "
704,Lillet,Blanc,Vermouth,France,22,17,4.5,171,"The rounded bouquet features tropical fruit notes of banana and guava, smells of ripe grapes and kiwi and a subtle spiciness. The palate entry is luscious, gently fruity and keenly acidic; midpalate flavors include kiwi, white grapes, raisins, and a vegetal quality. Finish is ripe, delicately spiced, and delicious. An old favorite. "
705,Domaine Ponsot Griotte-Chambertin,2005,Pinot Noir,France,519,0,0.0,0,"An exuberantly spicy and ripe nose of red and black cherries nuanced by hints of smoke, anise and crushed herb merges seamlessly into classy, seductive and opulently textured flavors that are borderline thick as there is so much dry extract and sap on the sweet and palate staining finish. This is a big Griotte yet it remains balanced, focused, delineated and delivers flat out tremendous persistence. A wow wine. "
706,Goldeneye Anderson Valley Pinot Noir,2020,Pinot Noir,California,62,14.2,0.0,0,"COMMENTARY: The 2020 Goldeneye Anderson Valley Pinot Noir offers excellent fruit and weight on the palate. TASTING NOTES: This wine excels with aromas and flavors of earth, dried spices, black fruits, and oak. Enjoy it with oven-roasted garlic and rosemary-infused leg of lamb. (Tasted: December 11, 2022, San Francisco, CA) "
707,Domaine Roux Pere & Fils Vougeot Les Petits Vougeots Premier Cru,2019,Pinot Noir,France,120,13,5.0,22,"A perfumed nose of sour cherries, wild strawberries, redcurrants, rhubarb, leaves, bark and sweet spices. Medium-bodied with fine, tightly knit tannins and bright acidity. Precise and harmonious. Very fine, savory and seamless with layers of wild berries, spices and a touch of cocoa. Vibrant, lengthy finish.  This red has already settled in with some gamy, truffle and spice tones to the core of black cherry, plum and earth flavors. Rich and supple, with juiciness midpalate and terrific length. "
708,Intrinsic Cabernet Sauvignon,2018,Cabernet Sauvignon,Washington,22,14.5,4.0,80,"Aromas of blackcurrants, red licorice, sage and pine. Full-bodied with fine tannins. Linear on the palate, with pleasant notes of nori and pepper. Well balanced with good intensity.  Light aromas of spice and cedar lead to almost creamy feeling blueberry and plum flavors. It brings an appealing texture, although not immediately identifiable as Cabernet. "
709,Sean Minor Sonoma Coast Pinot Noir,2021,Pinot Noir,California,28,14.5,3.6,8,"Bright, high-pitched style, withy blood orange and damson plum notes racing through, flecked liberally with savory and thyme hints. Nice sleek feel on the finish. COMMENTARY; Founder/CEO and his wife Nicole produce wines perfect for the dinner table. The 2021 Sean Minor Signature Series Pinot Noir exemplifies authentic wine to its AVA. TASTING NOTES: This wine offers aromas and flavors of red fruit, savory spices, and licorice. Pair it with roast game birds. (Tasted: August 22, 2022, San Francisco, CA) "
710,Salcheto Vino Nobile di Montepulciano,2019,Sangiovese,Italy,30,14,0.0,0,"With a picture-perfect view of the town of Montepulciano to the north, Salcheto’s 18 hectares of Vino Nobile surround the winery. The self-sufficient facility is a model of genuine green initiatives, and the wines sit at the top echelon of the denomination. The 2019 captures the warmth of the vintage, with sun-warmed raspberry and cherry, heady violets and yellow broom. Fresh and succulent, it is loaded with concentrated, joyful fruit while smooth, suede-like tannins hem it all in effortlessly. Deceptively simple sounding but in reality quite sophisticated. "
711,Shafer Hillside Select Cabernet Sauvignon (1.5 Liter Magnum),2017,Cabernet Sauvignon,California,659,15.5,0.0,0,"Wild blackberries and brambleberries on the nose with raw cocoa, cloves and crushed gravel. Violets and orange peel, too. It’s medium-bodied with wonderful purity and depth of fruit, interlaced with dark-chocolate flavors. Firm, well-integrated tannins. Complex and refined with fantastic energy. One of the finest Hillside Selects I have had. Better from 2024. In the running for the wine of the vintage, the 2017 Cabernet Sauvignon Hillside Select is an incredible success and offers more depth, opulence, and purity than just about every other wine out there. Revealing a dense purple color as well as a killer nose of blueberries, chocolate-covered cherries, scorched earth, tobacco, violets, and exotic spices, it hits the palate with full-bodied richness, a seamless, pure, incredibly layered mouthfeel, building tannins, and a great, great finish. As with most top 2017s, it stays tight and compact on the palate, with notable structure and impressive concentration. It has some up-front appeal given its purity of fruit and balance, yet it's going to take 7-8 years to hit prime time and will be a long-lived bottle of Napa Cabernet. Hats off to Doug Shafer and the team for yet another magical Cabernet Sauvignon! This drips with rich blackberry, boysenberry and raspberry fruit flavors and is liberally laced with licorice root and singed alder notes, delivering a nice tarry tug through the finish as the fruit drips. Shows a twinge of the vintage's rusticity in its tannins, but it's a heck of an effort in this tricky year. Best from 2023 "
712,Staglin Cabernet Sauvignon,2019,Cabernet Sauvignon,California,325,14.9,0.0,0,"COMMENTARY: The 2019 Staglin Family Vineyard Estate Cabernet Sauvignon is sturdy, satisfying, and long on the palate. TASTING NOTES: This wine offers excellent aromas and flavors of ripe berries, licorice, and oak. Serve it with the first cut from a prime rib. (Tasted: September 10, 2022, San Francisco, CA) A broad, loamy and frankly toasted style, with a steady rolling wave of warmed cassis and plum sauce supported by freshly plowed earth, sweet tobacco and licorice root. A little toothy through the finish, with a plum skin note hinting at overextraction, but the fruit wins out and fans of the muscular style will be pleased with this. "
713,Ornellaia Le Serre Nuove,2020,Bordeaux Red Blends,Italy,79,14.5,4.0,6,"The Ornellaia 2020 Bolgheri Rosso Le Serre Nuove dell'Ornellaia (a proprietary blend of Merlot, Cabernet Sauvignon, Cabernet Franc and Petit Verdot) is a generous and darkly toned red blend that has the extra fruit fiber, sweetness and generous plumpness of a warm vintage. The fullness of the fruit is on full display, but in a very relaxed and natural manner. The wine never feels like too much. The tannins are yielding and velvety, and this purebred Tuscan red wraps thickly over the palate. It's poised for near- and medium-term drinking. This muscular red is saturated with cherry, plum, vanilla and earth flavors. As solid and sinewy as the tannic structure is, the fruit matches it step by step on the long finish. "
714,Paul Hobbs George Menini Estate Chardonnay,2020,Chardonnay,California,79,14.2,0.0,0,"The 2020 Chardonnay George Menini Estate is lifted with fresh tarragon, flint, and candied green apple. The palate is all about its chalky mineral texture and vibrant energy. Not to confuse this with losing balance or feeling underripe, it has plenty of fruit, with lemon confit, fresh green apple, and a touch of warming baking spice. Allow another year or two in cellar and drink 2023-2034. Yellow apple, dried pineapple and lemon meringue flavors are fresh and generous, accented with notes of nutmeg and orange sherbet and backed by vibrant acidity. Drink now through 2034. "
715,Tour Saint Christophe Les Terrasses de Saint Christophe,2014,Bordeaux Red Blends,France,18,14,3.8,314,"Complex aromas burst through, refined sleek oak overlaying herbaceous dark fruits and a savoury iron background. Black plums and cherries dominate the spicy cocoa palate, with crystalline minerality and a long, confident, peppery, finish. My passion for Bordeaux began as a young wine guy. I was in my early 20s. I had just got indoctrinated with some of California's finest 1973 Cabernet Sauvignons—I will never forget the magical Caymus Vineyard that I first retailed for $5.00 a bottle (it was on an introductory post-off). As the years went on, I just fell in love with the wines from both the Médoc and the Right Bank. As I grew up, I ended more and more in the Saint-Émilion camp. The 2014 Les Terrasses de Saint Christophe is a damn fine wine. The wine is smooth, satiny, revels with delectable red currants. The wine's crisp finish pairs it well with a piping hot, lightly-seasoned rotisserie chicken. I encourage all of you to imbibe the Grand Crus of Saint-Émilion. (Tasted: November 9, 2017, San Francisco, CA) I like the aromas of blackberries, mushrooms and bark that flow through to a palate with a medium body, fine-grained tannins and a fresh finish. A thoroughly delicious wine from Château Tour Saint Christophe. Drink now and enjoy. "
