,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
2128,Vigneti del Vulture Pipoli Greco-Fiano,2021,Other White Blends,Italy,26,12.5,0.0,0,
2129,Maison Roche de Bellene Volnay Vieilles Vignes,2019,Pinot Noir,France,64,13,0.0,0,"COMMENTARY: 2019 Maison de Bellene Volnay Vieilles Vignes is lovely and elegant. TASTING NOTES: This wine shows delightful aromas and flavors of bright strawberries. Enjoy it with grilled, wild-caught salmon. (Tasted: June 14, 2021, San Francisco, CA) Enticing whiffs of sweet spice, licorice, cassis and charred earth introduce this fruit-forward yet nuanced village-level Volnay. It’s a ripe, black-cherried wine with mouth filling heft but balanced by sunny raspberry acidity and touches of mint, bramble and graphite on the finish. This pillowy wine is ready now. "
2130,Vina Gonzalez Bastias Matorral,2019,Pais,Chile,26,12.7,3.6,19,"COMMENTARY: The 2019 Viña González Bastías Matorral is an excellent example of the Pais grape variety. TASTING NOTES: This wine brings aromas and flavors of ripe berry, chalk, mineral, and savory spices. Enjoy its rusticity with slow-braised lamb shanks. (Tasted: April 7, 2021, San Francisco, CA) "
2131,St. Innocent Freedom Hill Chardonnay,2018,Chardonnay,Oregon,35,13.5,0.0,0,"Aromas of thyme, peach and lemon curd. Medium-to full-bodied with zesty acidity and drive. Very bright. Refreshing finish. Light phenolic texture pulls it forward. Drink now. "
2132,Domaine du Bouchot Pouilly-Fume Terres Blanches,2020,Sauvignon Blanc,France,35,13.5,0.0,0,"Super-clean and refined sauvignon blanc with a lovely balance of lemon juice and zest and dry, stony minerals. Light notes of herbs add another dimension to the mix. Medium-to full-bodied with a lovely balance of fruit, minerality and acidity, together forming a long, classy finish. From biodynamically grown grapes with Demeter certification. Right on target this year. Enjoy now "
2133,The Paring Syrah,2019,Syrah/Shiraz,California,29,14.1,0.0,0,
2134,Cune Monopole Clasico,2018,Viura,Spain,31,13.5,3.6,33,"Wild aromas of dried pineapple, mango and salted nuts. Full-bodied with lots of fruit and a creamy palate with a nutty and eccentric aftertaste. Aged 15% in sherry casks. So cool. An elegant white, with poached pear and peach flavors interwoven with coconut, almond and spice notes, all backed by nicely integrated acidity. The briny finish shows a hint of walnut. "
2135,Kracher Beerenauslese Zweigelt (375ML),2018,Other Dessert,Austria,35,10.5,0.0,0,"Clear and with delicate plummy and some oaky notes on the fine and precise nose, the 2018 Zweigelt Beerenauslese is a very elegant, refined and balanced BA with a certain friskiness and astringency on the finish. Vinified in barriques for six months. Yes, this Burgenland BA really is a pale red! Plenty of caramelized nuts and rye bread crust accompany the redcurrant-jelly aroma. Pretty lush stuff already, with some caramel flavor, but the bright acidity counters the richness neatly keeping the finish clean and straight. "
2136,Marchand-Tawse Bourgogne Pinot Noir,2017,Pinot Noir,France,36,12.5,0.0,0,
2137,Sonnet Gali Vineyard Pinot Noir,2017,Pinot Noir,California,45,14.3,0.0,0,"Black cherry, clove and oak aromas are potent on the nose of this bottling. The wine shows a more elegant side on the palate, weavign red cherry, wild mint and green sage flavors into a cohesive combination. "
2138,Tapiz Alta Chardonnay,2019,Chardonnay,Argentina,19,14.1,0.0,0,"The varietal and medicinal 2019 Alta Collection Chardonnay comes from San Pablo and has the freshness of the high altitude and cool zone. It was produced in a traditional (oxidative) way, but they have reduced the percentage of new oak and moved to 500-liter barrels, so the oak is subtler. The wine has balsamic flavors with a touch of herbs and dry flowers and the subdued minerality from the soils. It's fresh even after 100% malolactic. "
2139,Domaine Leduc-Frouin Anjou La Seigneurie Rouge,2020,Cabernet Franc,France,23,0,0.0,0,
2140,Saints Hills Mala Nevina,2020,Other White Blends,Croatia,22,12.5,4.5,10,"This light straw-colored wine is a blend of Malvasia and Chardonnay. It has aromas of lemon curd, toasted almonds and brioche. In the mouth, it is well balanced and soft on the palate with flavors of mango, guava, pineapple and lemon meringue pie. The finish is elegant and persistent with a surprise burst of crisp acidity in the post palate. COMMENTARY: The 2020 Saints Hills Mala Nevina is a delicious Malvasia Istriana and Chardonnay blend. TASTING NOTES: This wine exhibits aromas and flavors of spice, dried leaves, and forest floor. Enjoy it with Dagnje Na Buzaru (Croatian Mussels Stew) (Tasted: March 21, 2022, San Francisco, CA) "
2141,Bodegas Muga Rioja Rosado,2021,Rosé,Spain,17,0,4.1,13,"This is a pretty rosé with sliced cherry, orange peel and peach. Medium body and very bright, with fresh acidity and graphite and mineral undertones. Jazzy acidity. 60% grenache, the rest viura. Co-fermented. "
2142,Sanford Sta. Rita Hills Pinot Noir (375ML half-bottle),2019,Pinot Noir,California,23,13.5,0.0,0,"The 2019 Pinot Noir Sta. Rita Hills comes mainly from younger vines in the Sanford & Benedict (44%) and La Rinconada (56%) vineyards planted to a wide range of clonal selections. Pale ruby-purple, it's scented of red and black berries, orange peel, forest floor and bitters. The palate is open and spicy, with a silky texture, refreshing acidity and a touch of classy baking spice from its 11 months in 25% new French oak. It's a bright, pure style this vintage and excellent quality for an appellation bottling. The 2019 Pinot Noir (Sta. Rita Hills) is a gorgeous, entry-level offering. Crushed flowers, lavender, rose petal and mint all grace this wonderfully translucent Pinot Noir. The purity of the fruit is just remarkable. This appellation-level wine is a blend from La Rinconada and Sanford & Benedict. "
2143,La Marca Prosecco Rose,2019,Sparkling Rosé,Italy,20,11,4.2,46,
2144,Wrath EX Sauvignon Blanc,2020,Sauvignon Blanc,California,17,12.5,3.5,5,"Extremely grassy and seaweed-like aromas kick off the nose of this botttling, with dried lemon rind, chiseled stone and singed lime-peel elements also at play. There's a great grip to the palate, where jalapeño and lime flavors float atop the smashed stone minerality. "
2145,La Playa Reserva Carmenere,2019,Carmenere,Chile,13,13,0.0,0,"COMMENTARY: The 2019 La Playa Reserva is a soft red wine with a pleasant and textured aftertaste. TASTING NOTES: This wine shines with aromas and flavors of ripe fruit, savory spices, and herbs. Pair it with panko-coated, pan-fried veal chops. (Tasted: March 7, 2022, San Francisco, CA) "
2146,Cecchi Sangiovese di Toscana,2020,Sangiovese,Italy,15,13.5,0.0,0,
2147,Delmas Blanquette de Limoux Tradition,Brut,Non-Vintage Sparkling Wine,France,15,0,0.0,0,
2148,Contadi Castaldi Franciacorta,Brut,Non-Vintage Sparkling Wine,Italy,27,12.5,4.5,54,"Notes of sliced apples, ripe guava, bread dough, roasted almonds and custard. Medium-to full-bodied and round-textured with a vivid core of ripe fruit and crunchy acidity. It has a foamy mousse and chalky finish. "
2149,Hunt & Harvest Picpoul Blanc,2018,Picpoul,California,25,12.5,3.5,5,
2150,Yalumba Antique Muscat (375ML,half-bottle),Other Dessert,Australia,21,18,3.9,91,"Like Rutherglen Muscat, shrivelled and partially raisined berries are fermented briefly on skins, then fortified. Fruit is sourced from red and black (as well as Rutherglen’s brown) Muscat Blanc à Petits Grains mutations. Ageing in hogsheads and barriques dials up the richness (360g/l residual sugar), unleashing bourbon and marzipan-like nutty notes to its boozy Christmas pudding and medjool date flavor. Moreish, not mawkish, with savory chicory coffee notes and deftly balanced acidity. Sweet, bordering on syrupy, but nicely held in check by sufficient acidity, allowing the coffee, sassafras, vanilla and clotted cream flavors to glide effortlessly through the expressive finish. "
2151,Andrew Januik Stone Cairn Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,39,14.6,0.0,0,"Ripe red cherry, sweet tobacco and vanilla on the nose. Full-bodied with silky tannins. Linear, steady and fruity. Good intensity, with notes of cedar mixed with ground spice. Fresh acidity. Based on 93% Cabernet Sauvignon, 6% Cabernet Franc, and 1% Merlot, the 2019 Stone Cairn has a lifted, pretty, medium to full-bodied style as well as notes of ripe cassis, orange blossom, candied violets, and chocolate. Round, lush and sexy on the palate, this pleasure-bent Cabernet is ideal for drinking over the coming 8-10 years. Best After 2022 "
2152,Chateau Ducru-Beaucaillou Madame de Beaucaillou,2019,Bordeaux Red Blends,France,24,13.92,3.7,18,"Really floral and pretty with currants, cherries and some violets and stones. Medium-bodied with a creamy texture. Attractive tannins and stony undertones. A large percentage of merlot with the cabernet, making it fresh and firm. Sophisticated. Best after 2024. Coming from the Haut- Médoc and bottled in May, the 2019 Madame De Beaucaillou reveals a deep ruby/purple as well as a great nose of red and black cherries, leafy herbs, damp earth, and flowers. Medium-bodied, mouth-filling, and balanced, it has the vintage's purity and focus front and center yet still brings plenty of fruit, texture, and pleasure. Drink this beauty over the coming 4-6 years. Best After 2022 "
2153,Mustiguillo Mestizaje,2019,Bobal,Spain,19,13.5,0.0,0,"The blend of the 2019 Mestizaje, which varies from vintage to vintage, is 73% Bobal, 15% Garnacha and 12% Syrah. It has moderate 13.5% alcohol and a pH of 3.58 with 5.7 grams of acidity (tartaric). It fermented in a combination of French oak and stainless steel vats and matured in 225- and 500-liter oak barrels and oak vats for 10 months. It's a spectacular red, with finesse and length, good complexity and perfectly integrated oak, very serious, with chalky and polished tannins. 91,600 bottles produced. It was bottled in January 2021. Best after 2022. Quite exuberant with gamey, barnyard, herbal, black and red fruit aromatics, grippy tannins and a long, spicy finish. Lovely drinking. Blend : 73% Bobal, 15% Garnacha, 12% Syrah "
2154,Lorelle Pinot Grigio,2020,Pinot Gris/Grigio,Washington,10,13.2,0.0,0,
2155,Bouchard Aine & Fils Heritage du Conseiller Pinot Noir,2019,Pinot Noir,France,10,14,3.9,11,
2156,Amusant Winery Bubbly Pink,Moscato,Sparkling Rosé,California,13,9.5,0.0,0,
2157,Clos de Nit Crianza,2016,Other Red Blends,Spain,13,0,3.6,38,"This isolated DO south of Priorat has soils of loose red sand and limestone. A blend of 40% Garnacha, 40% Cariñena, and 20% Syrah, the wine spends six months in oak and clocks in at 13.5% ABV. Spiced cranberry and pomegranate join flavors and scents of balsamic and jasmine. A slight hint of black pepper marks the finish.  "
2158,The Prisoner Wine Company Saldo Chenin Blanc,2021,Chenin Blanc,California,26,13.5,3.7,21,"COMMENTARY: The 2021 Prisoner Wine Company Saldo Chenin Blanc is an excellent example of this grape variety's dry, New World version. TASTING NOTES: This wine excels with aromas and flavors of dried earth, chalky notes, and ripe melon. Pair it with pan-fried, breaded oysters. (Tasted: May 16, 2022, San Francisco, CA) "
2159,Charles Joguet Chinon Les Petites Roches,2020,Cabernet Franc,France,29,13,0.0,0,
2160,Clos Apalta Le Petit Clos Apalta,2018,Bordeaux Red Blends,Chile,41,14.5,4.2,14,"The 2018 Le Petit Clos, a second wine born in 2014, was produced with a blend of 53% Carmenere, 32% Cabernet Sauvignon, 12% Merlot and 3% Petit Verdot from organically and biodynamically certified vineyards even if the bottled doesn't carry the seals. It's ripe and powerful with the Apalta signature, earthy and stony. It fermented with indigenous yeasts in oak vats and matured in French barriques for some 22 months. It's full-bodied with a lush texture and round tannins, a softer version of the 2016. A medium-bodied red with blackberry, red-berry and spice aromas and flavors. It’s chewy and polished with a medium finish. Dried flowers to the fruit at the finish. Tight and reserved now. Drink in 2022 and onwards. The 2018 Le Petit Clos is a blend of 53% Carménère, 32% Cabernet Sauvignon, 12% Merlot and 3% Petit Verdot from Apalta, Colchagua. Dark garnet in hue. The complex nose offers plum jam, hints of smoke, herbs and pepper against a backdrop of cigar box and graphite. A ripe, broad, full-bodied red with precise acidity and a juicy, grippy flow (quite accomplished for the style), it ends with an intense, ripe finish. A red to hold on to. "
2161,Stella Rosa Gold V.S. Prosecco,Treviso,Non-Vintage Sparkling Wine,Italy,31,11,4.4,7,
2162,Canella,Bellini,Non-Vintage Sparkling Wine,Italy,14,7,4.2,141,
2163,Chateau Marjosse Blanc,2021,Bordeaux White Blends,France,14,12,0.0,0,
2164,Chateau Siran,2019,Bordeaux Red Blends,France,34,14,4.2,6,"Lovely, soft tannins with a juicy and flavorful palate of currants, slightly toasted oak and chocolate. It’s full-bodied and layered with a plush texture and a long, flavorful finish. Warm and rather flamboyant for the vintage. Try in 2025. One of the finest vintages I've tasted from this château, the 2019 Château Siran has a great bouquet of ripe black cherries, blackberries, scorched earth, leather, and cedary herbs. With medium to full-bodied richness, polished tannins, and outstanding overall balance, it's going to benefit from 2-4 years of bottle age and drink nicely over the following 10-15 years. It's an impressive Margaux. Best After 2024 Seductive, showing warmed plum and blackberry compote notes that are lush in feel, with pretty violet and anise hints and a flicker of black tea through the finish. This is hard to lay off of now because of its generosity. Cabernet Sauvignon, Merlot, Petit Verdot and Cabernet Franc. Drink now. "
2165,Joseph Drouhin Vosne-Romanee,2020,Pinot Noir,France,119,0,0.0,0,"The 2020 Vosne-Romanée Village has a tiny reduction, but there is some lovely fruit tucked underneath. Very focused. The palate is medium-bodied with supple tannins that frame the blue-tinged fruit. Lovely floral notes, wilted violets towards the finish that belies the grip that becomes more apparent with time. "
2166,Graham's 30 Year Old Tawny,Port,Port,Portugal,144,20,4.5,71,"Dried cherries, plums and candied fruit with some figs on the nose. Light toffee, too. Medium-to full-bodied, very sweet and layered with dried fruit, smoked wood, caramel and hints of stems. Some dried earth and salted nuts. Very complex. Drink now. Broad in feel and dark in profile, with walnut and hazelnut notes
leading the way, followed by brown bread, dried fig, bitter orange,
singed almond and juniper notes. A lovely flash of green tea adds
sparkle and detail on the finish, but this stays reliant on its bass
line throughout. Drink now. From Portugal. Builds harmoniously in the glass, with lovely depth and layers, revealing crystallized violets, lavender, cedar, dried pear and fig, plus Madeira honeycake, with creamy praline and Bourbon vanilla to the finish. A nutty spine. Hints of nam pla and walnut extend the reach of its unctuous, honeyed palate. Lingering, caressing finish. The NV 30 Years Tawny Port was bottled in 2013 with a bar-top cork and 125 grams per liter of residual sugar. This is smoother and more harmonious than the Dow this issue, a contrast in house styles. If the Dow's this issue often seemed stern, tight and brooding, this is sexy, sunny and lively, with a burst of sugar on the finish. It starts a little understated and certainly elegant, but it gathers strength and length on the finish. Supple on the first pour, it then adds a touch of brandy, a hit of sugar and a lot of dark chocolate on the finish—just to remind you that this is indeed an old, complex Tawny. The next day, it is beautiful, focused, well balanced and precise. The lifted fruit seems to last indefinitely on the palate. After a week or so, it was darker and more intense. As always, these hold indefinitely in the bottle, barring cork failures, but they are not really meant to be held. COMMENTARY: Graham's is one of most revered names in Porto, and its Tawny Aged 30 Years is magnificent. TASTING NOTES: This wine exhibits the magic of aged fortified wine. Pair its outstanding aromas of roasted nuts, dried dates, and wood with a perfectly aged Stilton. (Tasted: October 23, 2019, San Francisco, CA) Fully mature, the 30-year blend offers cool spicy satisfaction. Its flavors taste of a range of fruits in marmalade, from candied orange zest to kumquats with their peels. Toasty and bright, apricot-rich, this wine’s bittersweet finish will match a savory almont tart. "
2167,Tabarrini Montefalco Boccatone Rosso,2017,Other Red Blends,Italy,33,15.5,0.0,0,
2168,Guigal Gigondas Rouge,2018,Rhone Red Blends,France,37,14.5,3.2,13,"Guigal's 2018 Gigondas boasts floral, garrigue-laced aromas that lend complexity to notes of stone fruit and red raspberries. Full-bodied and concentrated, it's also supple and silky in feel, with a ripe, harmonious feel and a lingering finish. It's a testament to the Guigals' relationships in the appellation that this is one of their most delicious and consistent bottlings. A perfumed, old school style, with a slightly sinewy edge to its mix of red currant, Damson and bitter cherry notes, while dusty sandalwood, incense and dried savory details dot the finish. Approachable now too, but has the cut for modest cellaring. Grenache, Syrah and Mourvèdre. Drink now. "
2169,Purple Hands Lone Oak Pinot Noir,2021,Pinot Noir,Oregon,27,13.5,0.0,0,"Enticing nose of balsamic, dried lemons, strawberries, salted plums and miso. Medium-bodied with silky, supple tannins. Delicious sweet and savory character with a creamy finish. "
2170,Raymond Reserve Selection Chardonnay,2020,Chardonnay,California,23,14.5,3.8,16,"Buttery toast and butterscotch notes complement the core of peach, citrus and apple flavors, with accents of spice and dried flowers on a supple frame. Drink now "
2171,d'Arenberg The Custodian Grenache,2018,Grenache,Australia,19,14.5,0.0,0,"In typical D’Arenberg fashion, this is a rich, tannic red, particularly for a Grenache. But there’s much to like here. The nose is chocolaty with ground pepper, warm earth and mint amid blackberry and blueberry fruit. The palate is full-bodied by Grenache standards, with a lick of alcohol heat. But it still retains freshness and silky fruit, even in the face of a powerful, savory tannin structure. Would be a cracker with barbecue fare. "
2172,St. Michael-Eppan Lagrein,2020,Lagrein,Italy,21,13.5,0.0,0,
2173,Lemelson Jerome Reserve Pinot Noir,2018,Pinot Noir,Oregon,66,13.8,0.0,0,"Fruit-forward aromas of raspberry fruit roll-up, cherry, dried herb and barrel spice lead to flavors that are medium bodied in feel but elegant in flavor. Pair it with roasted chicken. "
2174,Barton & Guestier Sparkling Blanc de,Blancs,Non-Vintage Sparkling Wine,France,12,11,3.4,31,
2175,Frei Brothers Reserve Sauvignon Blanc,2020,Sauvignon Blanc,California,18,13.9,4.5,5,
2176,Kilikanoon Killerman's Run GSM,2018,Rhone Red Blends,Australia,19,14.5,0.0,0,"This offers very attractive fresh red fruit, colored first and foremost with the raspberry of grenache, as well as some darker, shiraz blackberry notes. The palate has supple, fresh summer-berry flavors that hold bright on the finish. A blend of grenache, shiraz and mataro. This is a lovely example of this classic Aussie blend from relatively cool Clare Valley climes. High-toned brambly berry aromas like blueberry and raspberry mingle with savory spice and floral notes. The palate is full-figured but shows restraint thanks to a lift of acidity and chiseled, supportive tannins. Supple and succulent, with juicy cherry and berry notes and details of spice, cedar, cigar box and black tea. Shows muscular tannins at the core that provide appealing traction to the flavors. Grenache, Shiraz and Mataro. Drink now "
2177,Domaine Robert Chevillon Nuits-Saint-Georges Vieilles Vignes,2019,Pinot Noir,France,129,0,0.0,0,
2178,Pilcrow Hillwalker Mount Veeder Cabernet Sauvignon,2019,Cabernet Sauvignon,California,129,13.6,0.0,0,"COMMENTARY: The 2019 Pilcrow Hillwalker Cabernet Sauvignon is a lovely, multi-faceted wine. TASTING NOTES: This wine shines with tantalizing aromas and flavors of red fruits, blackberries, savory spices, and complementary oak nuances. Enjoy it with grilled, fresh mint-accented lamb chops. (Tasted: April 17, 2022, San Francisco, CA) "
2179,Domaine Joseph Voillot Pommard Les Rugiens Premier Cru,2020,Pinot Noir,France,139,0,0.0,0,
2180,Domaine Roulot Auxey-Duresses Premier Cru Rouge,2017,Pinot Noir,France,139,13,0.0,0,
2181,Baker & Hamilton Cabernet Sauvignon,2019,Cabernet Sauvignon,California,129,14.8,0.0,0,"This is packed with vivid boysenberry, mulberry and black currant fruit that bursts forth with energy, while being held in check by graphite, anise and apple wood notes that lend good underlying tension. Features bramble and warm stone accents on the finish, as the fruit races through. Best from 2023 through 2038. A soft and velvety red with medium body and round, creamy tannins. Milk-chocolate, blackcurrant and hazelnut character. So attractive now and delicious. Essentially the second wine of Vine Hill Ranch. The 2019 Cabernet Sauvignon is a new wine made by the Phillips family, owners of Vine Hill Ranch, and winemaker Françoise Peschon. It is without question one of the most impressive debuts I tasted this year. Silky and gracious, the 2019 is a wonderfully understated, classy Cabernet that shows the more restrained side of the year in its super-classic mid-weight feel. Cedar, tobacco and sweet floral notes add gorgeous inner perfume. With the Baker & Hamilton Cabernet, the Phillipses aim to make a wine that will work well in restaurants and retail shops, so all of the wine is sold through distribution rather than direct. You don't have to have a Nobel Prize to figure out what the vineyard source is. Let's leave it at that. "
2182,Blandy's 5 Year Old Bual,Madeira,Madeira,Portugal,25,19,3.6,14,"A supple, suave style, with flavors of dried peach, apple and guava, matched to smoky and minerally notes. The creamy finish is long and lush, featuring some dried citrus accents. Drink now through 2030. "
2183,Fanti Vallocchio Brunello di Montalcino,2017,Sangiovese,Italy,69,15,0.0,0,"This shows relatively fine-textured tannins that are plush at the same time, together with berry, cherry and light hazelnut character that touches both the nose and palate nicely. It’s creamy and polished with a caressing finish. A couple years will bring it together. Excellent balance and freshness for the vintage. Drink after 2023. The 2017 Brunello di Montalcino Vallocchio shows a robust fruit profile and powerful 15% alcohol. The wine reflects the warmth and heat of the vintage, but a deft hand in the cellar assures balance and elegance in winemaking. The bouquet reveals dark cherry, rum cake, balsam herb and tarry smoke. There's no mistaking that hot-vintage signature and the more exuberant and boisterous personality displayed here. The cellar folks should be proud of their efforts in this 5,000-bottle release. This red cuts a broad swath with cherry, strawberry, iron and savory herb flavors. Dense yet lively and harmonious, with a long, mineral- and spice-infused aftertaste. Best from 2025. "
2184,Dragonette Cellars Happy Canyon Sauvignon Blanc,2021,Sauvignon Blanc,California,34,14.2,0.0,0,"The 2021 Sauvignon Blanc Happy Canyon features white peach, lime peel, lemongrass and tarragon aromas with a streak of stony character. The medium-bodied palate is fresh, gently weighty and generous with layers of candied citrus, tropical fruit and herbal undertones on the long finish. Best After 2022 "
2185,Borgo Scopeto Borgonero,2018,Tuscan Blends,Italy,24,0,0.0,0,
2186,Weinkeller Von Erbach Rheingau Riesling (1 Liter),2020,Riesling,Germany,19,0,0.0,0,
2187,Van Ardi Red Blend,2019,Other Red Blends,Armenia,21,13.5,0.0,0,"COMMENTARY: The 2019 Van Ardi Dry Red Blend is smooth with a lovely and persistent flow to its finish. Enjoy its aromas of red and black fruits with grilled Carne Asada tacos. (Tasted: August 30, 2022, San Francisco, CA) "
2188,Racines La Rinconada Vineyard Pinot Noir,2017,Pinot Noir,California,99,13,0.0,0,"The 2017 Pinot Noir La Rinconada is powerful and explosive in the glass, with tremendous structural intensity driving a deep expression of site. Lavender, sage, mint, savory herbs and rich blue-toned fruit give the 2017 a distinctly virile, somber personality. Readers will have to be patient, as the 2017 is going to need time to be at its best. COMMENTARY: The 2017 Racines Rinconada Vineyard Pinot Noir is an excellent example of power and finesse. TASTING NOTES: This wine starts with plenty of power before revealing its excellent balance on the palate. Pair its full-throttled aromas and flavors of ripe cherries and strawberries with grilled wild-caught salmon fillets. (Tasted: October 28, 2019, San Francisco, CA) "
2189,Bertani Valpolicella Ripasso,2019,Other Red Blends,Italy,25,13.5,3.9,9,
2190,Antucura Malbec,2019,Malbec,Argentina,19,14.2,3.6,20,"The berry and asphalt character is carried through this wine. Combine that with a medium body, polished tannins and a long finish and you have a winner. Drink or hold. "
2191,Familia Torres Celeste Crianza,2019,Tempranillo,Spain,23,14.5,4.3,7,
2192,Gundlach Bundschu Merlot,2018,Merlot,California,46,14.5,4.1,27,"With small additions of Cabernet Sauvignon and Cabernet Franc, this savory, well-made wine is robust in dried herb, tobacco, tar and earth, with notes of sage beckoning in the background. A black cherry flavor complements the moderate tannin and oak accents. Another wine with a Bordeaux vibe, the deep ruby/purple-hued 2018 Merlot Sonoma Valley offers up a juicy, medium-bodied, nicely balanced style as well as ample black cherry, currants, cedary oak, and leafy herb aromas and flavors. It has some chewy tannins and should benefit from a year or two of bottle age. "
2193,Rodney Strong Cabernet Sauvignon,2019,Cabernet Sauvignon,California,18,14.5,4.5,10,
2194,Quilt Chardonnay,2021,Chardonnay,California,35,14.7,0.0,0,
2195,Chateau Prieure-Lichine (Futures Pre-Sale),2020,Bordeaux Red Blends,France,39,13.5,0.0,0,"Black cherries, blackcurrants, tobacco, cacao and some licorice on the nose. Firm yet creamy, with very fine tannins that spread across the palate. Medium to full body. So long and beautifully balanced. Best after 2026. "
2196,Freixenet Carta Nevada,Brut,Non-Vintage Sparkling Wine,Spain,11,12,3.9,121,
2197,Dashe The Comet Red Blend,2018,Other Red Blends,California,41,14.5,0.0,0,
2198,Dr. Loosen Urziger Wurzgarten Riesling Kabinett,2021,Riesling,Germany,26,8,0.0,0,"So much wild berry and herb fruit, but also wonderful textural complexity on the palate. Generous tannins give this a kick, interlocking with the minerality, spice and juicy fruit in a really exciting way. "
2199,FitaPreta Vinhos A Touriga Vai Nua Touriga Nacional,2020,Touriga Nacional,Portugal,26,13,3.8,15,
2200,Los Bermejos Canary Islands Listan Negro Carbonica,2021,Other Red Blends,Spain,27,0,3.2,8,
2201,d'Arenberg The Stump Jump GSM,2017,Rhone Red Blends,Australia,12,14.5,3.1,117,
2202,Chamisal Vineyards San Luis Obispo Pinot Noir,2021,Pinot Noir,California,25,13,0.0,0,
2203,14 Hands Run Wild Juicy Red Blend,2017,Rhone Red Blends,Washington,12,13.5,4.0,27,
2204,Domaine Drouhin Vaudon Chablis Les Clos Grand Cru,2020,Chardonnay,France,129,0,0.0,0,
2205,Joseph Drouhin Chambolle-Musigny Premier Cru,2018,Pinot Noir,France,149,13,0.0,0,
2206,William Knuttel Bill's Hidden Track Pinot Noir,2019,Pinot Noir,California,22,14.5,0.0,0,"As to the 2019 Pinot Noir Bill's Hidden Track, it's also solid, with lots of earthy spice and foresty notes as well as sweet cherry and framboise fruits, medium-bodied richness, light tannins, and a good finish. It's impeccably made and well worth enjoying over the coming 4-5 years. "
2207,Hitching Post Cork Dancer Pinot Noir,2019,Pinot Noir,California,28,14.1,0.0,0,"The 2019 Pinot Noir Cork Dancer is a juicy, exuberant wine that will drink well right out of the gate. Succulent red cherry, spice, rose petal and orange zest are all dialed up. The 2019 is fresh and vibrant, yet packs plenty of punch. It’s a delicious wine to enjoy over the next handful of years. "
2208,Niner Edna Valley Sauvignon Blanc,2021,Sauvignon Blanc,California,30,13.9,0.0,0,
2209,Wither Hills Pinot Noir,2019,Pinot Noir,Zealand,23,13,0.0,0,"This is soft spoken and somewhat reductive at first, but after time swirling in glass it morphs into an appealing and approachable Pinot, offering up plump blueberry and red berry, white pepper and floral characters. The palate is light to medium bodied with an almost surprising firmness to the leathery, savory tannins. A textural cool climate Pinot with character and food friendliness for drinking now. Distinguished Vineyards & Wine Partners. "
2210,Elena Walch Pinot Grigio,2021,Pinot Gris/Grigio,Italy,21,0,4.1,27,
2211,Stella Rosa,Asti,Non-Vintage Sparkling Wine,Italy,14,6.5,4.2,10,
2212,Weingut Friedrich Becker Pfalz Pinot Noir,2019,Pinot Noir,Germany,24,13.5,0.0,0,
2213,Bruno Paillard Rose Premiere Cuvee (375ML,half-bottle),Sparkling Rosé,France,34,12,4.4,7,"Based on the 2015 vintage and disgorged in October 2019 with around six grams per liter dosage, the NV Extra-Brut Rosé Première Cuvée is showing very nicely, opening in the glass with notes of red berries, tangerine, peonies, freshly baked bread and almond. Medium to full-bodied, bright and precise, it's an elegant, fine-boned rosé, with a pretty core of fruit, racy acids and a pinpoint mousse, concluding with a floral finish. Give it another year on cork to unwind. Pink wine has many meanings. To some it conjures up sweetness in a bottle, but to champagne lovers, it can be the best of all cuvées and in this case the non-vintage Bruno Paillard Rosé Première may be one Champagne's best efforts. Bright in pink and salmon, this one immediately comes to the fore to brighten one's day or to highlight it even more. In the aroma, the one emits wild strawberries and a sprinkle of fresh flowers; medium bodied and quite serious on the palate; dry and crisp on the palate; focused red fruit flavors seem to last forever and that is a great thing with the experience is so joyous. (Tasted: October 21, 2014, San Francisco, CA) There's a touch of orange peel on the nose along with notes of tart red fruit. Despite the lightness and delicacy there is concentration on a creamy palate, where lemon and strawberry play off each other. The finish reveals even richer citrus on this subtle wine. Despite the pale orange hue, this is no shy wine: It’s bright yet graceful from stem to stern. Plenty of strawberry and red currant meet hints of cranberry, pink grapefruit, and sugared brioche on the nose, while more strawberry commingles with blood orange on the palate, whose fullness is balanced by clean acidity and mineral hints. Pale salmon-pink colored Champagne with aromas of raspberries, candied apples, grenadine, croissants and lemon curd. Medium-bodied and creamy with fine bubbles and crisp acidity. Succulent, fruity and flavorful finish. Drink now Fragrant notes of ripe yellow apple and oyster shell are an aromatic thread, layered with apricot, candied pink grapefruit zest and toast point flavors in this elegant rosé Champagne. A fine example of the aperitif style with its lacy texture and firm spine of racy acidity. Pinot Noir and Chardonnay. A blend from 12 vineyards, this wine is crisp, with dryness as well as intense red-berry fruits. It is a tangy, structured wine, juicy and full of acidity. The bottling is now ready to drink. "
2214,Menage a Trois Silk Soft Red Blend,2021,Other Red Blends,California,12,0,0.0,0,
2215,Domaine de Terrebrune Bandol Rose,2021,Rosé,France,41,13,0.0,0,"Demure but distinctive, with lovely range, this leads with white raspberry and cherry blossom notes, revealing hints of jasmine and mango through the creamy finish. Mourvèdre, Grenache and Cinsaut. Drink now.  "
